ID_Alimento,Nombre_Alimento,Energia_kcal,Humedad_g,Proteinas_g
C80,Toronja blanca sin membrana,,,
C82,Tuna var. Amarilla,38783.0,20.0,8.0
C86,Tr.,65.0,73.0,8104.0
D2,Aceite de olva,,,
D6,Cebo,724.0,6.78,0.69
E2,,,,
E4,Carachi cocido,139.0,70.6,19.4
E6,E7Capa fila,,,
E10,(*) Almento nuevo,,,
